accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,92.77,98197.94,15.1,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1666.67,-270.74,0.0,2019-06-26T06:38:06.000000Z,2019-06-26T06:38:06.000000Z,W,0.0
0.0,66.09,98150.63,19.03,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1960.78,-270.74,0.0,2019-06-22T06:37:56.000000Z,2019-06-22T06:37:56.000000Z,W,0.0
0.0,56.51,97935.56,17.24,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1937.98,-270.74,0.0,2019-06-23T01:37:57.000000Z,2019-06-23T01:37:57.000000Z,W,0.0
0.0,84.26,98325.11,18.28,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1700.68,-270.74,0.0,2019-06-25T09:38:02.000000Z,2019-06-25T09:38:02.000000Z,W,0.0
0.0,87.24,97914.31,20.99,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1858.74,-270.74,0.0,2019-06-23T16:37:58.000000Z,2019-06-23T16:37:58.000000Z,W,0.0
0.0,71.77,98147.17,19.17,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1773.05,-270.74,0.0,2019-06-24T15:38:05.000000Z,2019-06-24T15:38:05.000000Z,W,0.0
0.0,55.24,98134.0,25.25,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1666.67,-270.74,0.0,2019-06-25T15:38:07.000000Z,2019-06-25T15:38:07.000000Z,W,0.0
0.0,95.07,98505.56,11.38,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.97,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1577.29,-270.74,0.0,2019-06-28T03:38:10.000000Z,2019-06-28T03:38:10.000000Z,W,0.0
0.0,89.14,98248.55,14.04,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,7.85,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1510.57,-270.74,0.0,2019-06-29T01:38:13.000000Z,2019-06-29T01:38:13.000000Z,W,0.0
0.0,50.67,98371.7,25.76,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1515.15,-270.74,0.0,2019-06-28T09:38:10.000000Z,2019-06-28T09:38:10.000000Z,W,0.0
0.0,91.15,98249.17,14.42,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.59,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1497.01,-270.74,0.0,2019-06-29T04:38:13.000000Z,2019-06-29T04:38:13.000000Z,W,0.0
0.0,90.99,98337.25,14.96,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.38,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1416.43,-270.74,0.0,2019-06-30T05:38:16.000000Z,2019-06-30T05:38:16.000000Z,W,0.0
0.0,44.42,98143.56,29.81,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1488.1,-270.74,0.0,2019-06-28T15:38:11.000000Z,2019-06-28T15:38:11.000000Z,W,0.0
0.0,45.03,98281.39,28.06,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1501.5,-270.74,0.0,2019-06-28T11:38:11.000000Z,2019-06-28T11:38:11.000000Z,W,0.0
0.0,62.71,98333.89,24.31,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1449.28,-270.74,0.0,2019-06-29T11:38:13.000000Z,2019-06-29T11:38:13.000000Z,W,0.0
0.0,55.01,98268.86,26.66,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1432.66,-270.74,0.0,2019-06-29T13:38:13.000000Z,2019-06-29T13:38:13.000000Z,W,0.0
0.0,47.36,97983.26,29.96,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1176.47,-270.74,0.0,2019-07-02T14:38:22.000000Z,2019-07-02T14:38:22.000000Z,W,0.0
0.0,93.33,98268.14,14.36,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.83,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1004.02,-270.74,0.0,2019-07-05T02:38:28.000000Z,2019-07-05T02:38:28.000000Z,W,0.0
0.0,90.03,97936.05,16.32,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.21,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1160.09,-270.74,0.0,2019-07-03T05:38:23.000000Z,2019-07-03T05:38:23.000000Z,W,0.0
0.0,92.42,98349.47,15.28,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,22.3,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,932.84,-270.74,0.0,2019-07-06T00:38:34.000000Z,2019-07-06T00:38:34.000000Z,W,0.0
0.0,83.92,98345.2,16.95,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1008.06,-270.74,0.0,2019-07-04T23:38:28.000000Z,2019-07-04T23:38:28.000000Z,W,0.0
0.0,68.35,98015.19,21.47,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1173.71,-270.74,0.0,2019-07-02T19:38:22.000000Z,2019-07-02T19:38:22.000000Z,W,0.0
0.0,49.47,98126.22,27.59,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1030.93,-270.74,0.0,2019-07-04T12:38:25.000000Z,2019-07-04T12:38:25.000000Z,W,0.0
0.0,86.2,97969.05,17.37,85.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1154.73,-270.74,0.0,2019-07-03T06:38:23.000000Z,2019-07-03T06:38:23.000000Z,W,0.0
0.0,79.77,98329.77,17.89,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1010.1,-270.74,0.0,2019-07-04T22:38:28.000000Z,2019-07-04T22:38:28.000000Z,W,0.0
0.0,55.57,98252.91,24.87,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,900.9,-270.74,0.0,2019-07-06T09:38:35.000000Z,2019-07-06T09:38:35.000000Z,W,0.0
0.0,57.48,98150.47,22.36,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,869.57,-270.74,0.0,2019-07-06T18:38:37.000000Z,2019-07-06T18:38:37.000000Z,W,0.0
0.0,90.58,98223.92,15.66,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.87,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,863.56,-270.74,0.0,2019-07-07T04:38:40.000000Z,2019-07-07T04:38:40.000000Z,W,0.0
0.0,87.61,98195.62,16.1,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,856.16,-270.74,0.0,2019-07-07T06:38:40.000000Z,2019-07-07T06:38:40.000000Z,W,0.0
0.0,55.22,98154.91,24.49,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,836.12,-270.74,0.0,2019-07-07T11:40:02.000000Z,2019-07-07T11:40:02.000000Z,W,0.0
0.0,66.89,98073.47,20.99,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,821.02,-270.74,0.0,2019-07-07T16:38:43.000000Z,2019-07-07T16:38:43.000000Z,W,0.0
0.0,58.16,98147.59,24.16,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,782.47,-270.74,0.0,2019-07-08T10:39:57.000000Z,2019-07-08T10:39:57.000000Z,W,0.0
0.0,92.03,97393.28,14.17,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.37,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2923.98,-270.74,0.0,2019-06-06T16:20:53.691000Z,2019-06-06T16:20:53.691000Z,W,0.0
0.0,93.82,97973.34,10.26,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.92,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2906.98,-270.74,0.0,2019-06-07T00:20:54.202000Z,2019-06-07T00:20:54.202000Z,W,0.0
0.0,94.47,97605.05,11.8,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.08,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2923.98,-270.74,0.0,2019-06-06T19:20:53.881000Z,2019-06-06T19:20:53.881000Z,W,0.0
0.0,94.16,97864.83,11.11,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.5,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2906.98,-270.74,0.0,2019-06-06T22:20:55.061000Z,2019-06-06T22:20:55.061000Z,W,0.0
0.0,94.55,98174.48,9.28,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,41.51,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2890.17,-270.74,0.0,2019-06-07T04:20:55.629000Z,2019-06-07T04:20:55.629000Z,W,0.0
0.0,93.65,97817.7,10.83,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.36,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2923.98,-270.74,0.0,2019-06-06T21:21:59.083000Z,2019-06-06T21:21:59.083000Z,W,0.0
0.0,62.76,97908.35,16.22,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2958.58,-270.74,0.0,2019-06-06T08:20:56.520000Z,2019-06-06T08:20:56.520000Z,W,0.0
0.0,43.52,98276.29,18.46,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3030.3,-270.74,0.0,2019-06-05T15:20:47.423000Z,2019-06-05T15:20:47.423000Z,W,0.0
0.0,64.35,98438.89,16.37,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2793.3,-270.74,0.0,2019-06-07T08:20:55.847000Z,2019-06-07T08:20:55.847000Z,W,0.0
0.0,49.62,98338.41,18.0,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3030.3,-270.74,0.0,2019-06-05T11:20:47.307000Z,2019-06-05T11:20:47.307000Z,W,0.0
0.0,92.79,98632.97,10.04,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.22,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-15T02:37:33.000000Z,2019-06-15T02:37:33.000000Z,W,0.0
0.0,92.62,98479.34,8.22,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,22.16,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2427.18,-270.74,0.0,2019-06-16T03:37:36.000000Z,2019-06-16T03:37:36.000000Z,W,0.0
0.0,92.04,98056.08,17.21,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,7.57,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T17:37:44.000000Z,2019-06-18T17:37:44.000000Z,W,0.0
0.0,55.21,98244.48,18.36,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2439.02,-270.74,0.0,2019-06-14T15:37:31.000000Z,2019-06-14T15:37:31.000000Z,W,0.0
0.0,62.39,98450.05,15.17,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2450.98,-270.74,0.0,2019-06-14T19:37:32.000000Z,2019-06-14T19:37:32.000000Z,W,0.0
0.0,50.42,98428.72,23.79,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2336.45,-270.74,0.0,2019-06-16T10:37:37.000000Z,2019-06-16T10:37:37.000000Z,W,0.0
0.0,44.18,98313.94,25.48,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2304.15,-270.74,0.0,2019-06-16T15:37:37.000000Z,2019-06-16T15:37:37.000000Z,W,0.0
0.0,50.42,98078.7,22.39,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2252.25,-270.74,0.0,2019-06-17T15:37:43.000000Z,2019-06-17T15:37:43.000000Z,W,0.0
0.0,42.64,98714.11,23.11,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2347.42,-270.74,0.0,2019-06-15T12:37:36.000000Z,2019-06-15T12:37:36.000000Z,W,0.0
0.0,85.51,98269.81,12.54,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.84,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1992.03,-270.74,0.0,2019-06-22T01:37:55.000000Z,2019-06-22T01:37:55.000000Z,W,0.0
0.0,78.83,97979.06,20.52,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1886.79,-270.74,0.0,2019-06-23T11:37:58.000000Z,2019-06-23T11:37:58.000000Z,W,0.0
0.0,91.45,98292.36,15.22,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.12,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1724.14,-270.74,0.0,2019-06-25T07:38:02.000000Z,2019-06-25T07:38:02.000000Z,W,0.0
0.0,83.54,98103.72,19.26,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.68,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1672.24,-270.74,0.0,2019-06-25T20:38:04.000000Z,2019-06-25T20:38:04.000000Z,W,0.0
0.0,53.09,98063.81,24.7,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1915.71,-270.74,0.0,2019-06-22T11:37:56.000000Z,2019-06-22T11:37:56.000000Z,W,0.0
0.0,73.44,98091.98,20.96,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1666.67,-270.74,0.0,2019-06-25T19:38:04.000000Z,2019-06-25T19:38:04.000000Z,W,0.0
0.0,36.65,97948.88,26.68,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1901.14,-270.74,0.0,2019-06-22T14:37:57.000000Z,2019-06-22T14:37:57.000000Z,W,0.0
0.0,53.87,98089.05,25.82,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1661.13,-270.74,0.0,2019-06-25T17:38:04.000000Z,2019-06-25T17:38:04.000000Z,W,0.0
0.0,80.19,98146.63,17.71,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1785.71,-270.74,0.0,2019-06-24T13:38:00.000000Z,2019-06-24T13:38:00.000000Z,W,0.0
0.0,47.22,98354.83,27.71,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1243.78,-270.74,0.0,2019-07-01T15:38:19.000000Z,2019-07-01T15:38:19.000000Z,W,0.0
0.0,91.23,98219.25,15.42,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,10.94,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1240.69,-270.74,0.0,2019-07-02T03:38:21.000000Z,2019-07-02T03:38:21.000000Z,W,0.0
0.0,89.18,97947.02,14.48,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,12.06,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1094.09,-270.74,0.0,2019-07-04T01:38:24.000000Z,2019-07-04T01:38:24.000000Z,W,0.0
0.0,80.27,98421.56,16.84,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1246.88,-270.74,0.0,2019-07-01T21:38:21.000000Z,2019-07-01T21:38:21.000000Z,W,0.0
0.0,91.42,98198.61,15.32,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1225.49,-270.74,0.0,2019-07-02T06:38:21.000000Z,2019-07-02T06:38:21.000000Z,W,0.0
0.0,91.18,98709.2,14.61,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1333.33,-270.74,0.0,2019-06-30T22:38:18.000000Z,2019-06-30T22:38:18.000000Z,W,0.0
0.0,49.48,98317.38,27.34,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1240.69,-270.74,0.0,2019-07-01T16:38:44.000000Z,2019-07-01T16:38:44.000000Z,W,0.0
0.0,54.43,98149.98,26.0,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1207.73,-270.74,0.0,2019-07-02T09:38:21.000000Z,2019-07-02T09:38:21.000000Z,W,0.0
0.0,59.23,97770.08,23.9,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1096.49,-270.74,0.0,2019-07-03T18:38:24.000000Z,2019-07-03T18:38:24.000000Z,W,0.0
0.0,91.75,98616.48,8.57,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,43.2,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2747.25,-270.74,0.0,2019-06-09T02:21:04.126000Z,2019-06-09T02:21:04.126000Z,W,0.0
0.0,50.72,98615.58,20.49,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-10T10:21:08.484000Z,2019-06-10T10:21:08.484000Z,W,0.0
0.0,48.12,98544.27,22.06,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2631.58,-270.74,0.0,2019-06-09T13:21:04.820000Z,2019-06-09T13:21:04.820000Z,W,0.0
0.0,39.2,98569.98,22.15,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T12:21:02.966000Z,2019-06-08T12:21:02.966000Z,W,0.0
0.0,52.33,98172.45,18.93,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-14T10:21:22.000000Z,2019-06-14T10:21:22.000000Z,W,0.0
0.0,65.36,97850.09,13.07,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2590.67,-270.74,0.0,2019-06-12T20:21:14.000000Z,2019-06-12T20:21:14.000000Z,W,0.0
